Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
EV  49 converged λ = -43.7801104934, ‖r‖ = 1.61e-02, stable for 3 iters
Iter 19: V_size = 336, Converged = 49, ‖r‖ (largest λ) = 0.011693372454968987
Iter 20: V_size = 336, Converged = 49, ‖r‖ (largest λ) = 0.01146362164851954
Iter 21: V_size = 336, Converged = 49, ‖r‖ (largest λ) = 0.011463621648512265
EV  50 converged λ = -40.9329994546, ‖r‖ = 2.71e-03, stable for 3 iters
EV  51 converged λ = -37.6573840093, ‖r‖ = 1.91e-03, stable for 3 iters
EV  52 converged λ = -35.9346136761, ‖r‖ = 7.70e-03, stable for 3 iters
EV  53 converged λ = -34.6098404178, ‖r‖ = 6.32e-03, stable for 3 iters
Iter 22: V_size = 336, Converged = 53, ‖r‖ (largest λ) = 0.01146362164851197
Iter 23: V_size = 336, Converged = 53, ‖r‖ (largest λ) = 0.011340502365474845
Iter 24: V_size = 336, Converged = 53, ‖r‖ (largest λ) = 0.011340502365472675
EV  54 converged λ = -34.2382905362, ‖r‖ = 6.07e-03, stable for 3 iters
Iter 25: V_size = 336, Converged = 54, ‖r‖ (largest λ) = 0.011340502365472722
Iter 26: V_size = 336, Converged = 54, ‖r‖ (largest λ) = 0.011192138504244806
Iter 27: V_size = 336, Converged = 54, ‖r‖ (largest λ) = 0.011192138504244536
EV  55 converged λ = -34.1241135530, ‖r‖ = 2.33e-03, stable for 3 iters
Iter 28: V_size = 336, Converged = 55, ‖r‖ (largest λ) = 0.011192138504244538
Iter 29: V_size = 336, Converged = 55, ‖r‖ (largest λ) = 0.011121799589194025
Iter 30: V_size = 336, Converged = 55, ‖r‖ (largest λ) = 0.011121799589196645
EV  56 converged λ = -33.5823154218, ‖r‖ = 3.65e-03, stable for 3 iters
Iter 31: V_size = 336, Converged = 56, ‖r‖ (largest λ) = 0.011121799589196475
Iter 32: V_size = 336, Converged = 56, ‖r‖ (largest λ) = 0.011070638344710532
Iter 33: V_size = 336, Converged = 56, ‖r‖ (largest λ) = 0.011070638344711692
EV  57 converged λ = -32.5325083960, ‖r‖ = 3.59e-03, stable for 3 iters
Iter 34: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011070638344712044
Iter 35: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286978917
Iter 36: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973143
Iter 37: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972742
Iter 38: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697285
Iter 39: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973064
Iter 40: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973047
Iter 41: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972523
Iter 42: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697282
Iter 43: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972875
Iter 44: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972813
Iter 45: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972834
Iter 46: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697298
Iter 47: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972903
Iter 48: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972924
Iter 49: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697295
Iter 50: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972992
Iter 51: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972691
Iter 52: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697289
Iter 53: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973005
Iter 54: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973108
Iter 55: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972888
Iter 56: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972938
Iter 57: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972768
Iter 58: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972697
Iter 59: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973016
Iter 60: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972927
Iter 61: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972752
Iter 62: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972785
Iter 63: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973049
Iter 64: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973101
Iter 65: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972915
Iter 66: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697293
Iter 67: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869729
Iter 68: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972856
Iter 69: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973097
Iter 70: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972731
Iter 71: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972933
Iter 72: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697288
Iter 73: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972983
Iter 74: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972855
Iter 75: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697299
Iter 76: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972863
Iter 77: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972683
Iter 78: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972997
Iter 79: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973127
Iter 80: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972875
Iter 81: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972969
Iter 82: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972757
Iter 83: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973061
Iter 84: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972955
Iter 85: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697284
Iter 86: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973264
Iter 87: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972844
Iter 88: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973045
Iter 89: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973169
Iter 90: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972645
Iter 91: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972888
Iter 92: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869728
Iter 93: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697293
Iter 94: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972915
Iter 95: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697296
Iter 96: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972955
Iter 97: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972893
Iter 98: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972773
Iter 99: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972782
Iter 100: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972926
Iter 101: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697278
Iter 102: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972775
Iter 103: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972806
Iter 104: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972449
Iter 105: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972894
Iter 106: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972683
Iter 107: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972934
Iter 108: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972988
Iter 109: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697289
Iter 110: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972716
Iter 111: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972601
Iter 112: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972643
Iter 113: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972938
Iter 114: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697304
Iter 115: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973056
Iter 116: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973096
Iter 117: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697286
Iter 118: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972516
Iter 119: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972995
Iter 120: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972901
Iter 121: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972745
Iter 122: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972941
Iter 123: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973136
Iter 124: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973096
Iter 125: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973096
Iter 126: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973066
Iter 127: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972948
Iter 128: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972943
Iter 129: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972646
Iter 130: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697285
Iter 131: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697278
Iter 132: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972643
Iter 133: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972718
Iter 134: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972785
Iter 135: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972726
Iter 136: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972655
Iter 137: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972846
Iter 138: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972808
Iter 139: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972924
Iter 140: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697294
Iter 141: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697297
Iter 142: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972475
Iter 143: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697257
Iter 144: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972945
Iter 145: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697291
Iter 146: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972912
Iter 147: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697304
Iter 148: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697275
Iter 149: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972813
Iter 150: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972669
Iter 151: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972967
Iter 152: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972811
Iter 153: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972697
Iter 154: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972846
Iter 155: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697292
Iter 156: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972806
Iter 157: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973035
Iter 158: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972953
Iter 159: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697262
Iter 160: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972882
Iter 161: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973127
Iter 162: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972992
Iter 163: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697272
Iter 164: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972915
Iter 165: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972844
Iter 166: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972024
Iter 167: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972842
Iter 168: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697291
Iter 169: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972855
Iter 170: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972664
Iter 171: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972728
Iter 172: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697282
Iter 173: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972891
Iter 174: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697285
Iter 175: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697298
Iter 176: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697289
Iter 177: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972868
Iter 178: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972678
Iter 179: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697318
Iter 180: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973156
Iter 181: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972757
Iter 182: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972685
Iter 183: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972865
Iter 184: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972825
Iter 185: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697277
Iter 186: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869728
Iter 187: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972957
Iter 188: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697291
Iter 189: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697279
Iter 190: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972811
Iter 191: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972981
Iter 192: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972414
Iter 193: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972908
Iter 194: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972738
Iter 195: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972606
Iter 196: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972757
Iter 197: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972535
Iter 198: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972691
Iter 199: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.0110640592869728
Iter 200: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697266
Iter 201: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972787
Iter 202: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972861
Iter 203: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972627
Iter 204: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972678
Iter 205: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972877
Iter 206: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697272
Iter 207: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972596
Iter 208: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972886
Iter 209: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973025
Iter 210: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697277
Iter 211: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972685
Iter 212: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972568
Iter 213: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972742
Iter 214: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972934
Iter 215: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972626
Iter 216: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697277
Iter 217: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697264
Iter 218: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972353
Iter 219: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972738
Iter 220: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972629
Iter 221: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697274
Iter 222: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697274
Iter 223: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697291
Iter 224: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972919
Iter 225: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972593
Iter 226: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972546
Iter 227: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972744
Iter 228: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972879
Iter 229: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972707
Iter 230: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697278
Iter 231: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697274
Iter 232: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972707
Iter 233: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972646
Iter 234: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697246
Iter 235: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972691
Iter 236: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697277
Iter 237: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972553
Iter 238: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697257
Iter 239: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972582
Iter 240: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972431
Iter 241: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972705
Iter 242: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972754
Iter 243: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697293
Iter 244: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286973049
Iter 245: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972778
Iter 246: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972638
Iter 247: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.01106405928697287
Iter 248: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972723
Iter 249: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972563
Iter 250: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972756
Iter 251: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972782
Iter 252: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972643
Iter 253: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972563
Iter 254: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972691
Iter 255: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972667
Iter 256: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972966
Iter 257: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972888
Iter 258: V_size = 336, Converged = 57, ‖r‖ (largest λ) = 0.011064059286972721
